Village Code,Village,Parish Code,Parish,Sub-County Code,Sub-County,District Code,District
2123030207,PAKAMU,21230302,KISOKO,212303,KISOKO,212,TORORO
2123030301,OMWONYOLE,21230303,MORKISWA,212303,KISOKO,212,TORORO
2123030302,OPALIPAT,21230303,MORKISWA,212303,KISOKO,212,TORORO
2123030303,PASAYA A,21230303,MORKISWA,212303,KISOKO,212,TORORO
2123030304,PASAYA B,21230303,MORKISWA,212303,KISOKO,212,TORORO
2123030305,PODAKA,21230303,MORKISWA,212303,KISOKO,212,TORORO
2123030306,RUDAM,21230303,MORKISWA,212303,KISOKO,212,TORORO
2123030307,RUKUL,21230303,MORKISWA,212303,KISOKO,212,TORORO
2123030308,RULWA,21230303,MORKISWA,212303,KISOKO,212,TORORO
2123030309,RUNGWING,21230303,MORKISWA,212303,KISOKO,212,TORORO
2123030401,KAKOLA A,21230304,PEIPEI,212303,KISOKO,212,TORORO
2123030402,KAKOLA B,21230304,PEIPEI,212303,KISOKO,212,TORORO
2123030403,MAKAUR,21230304,PEIPEI,212303,KISOKO,212,TORORO
2123030404,PEIPEI A,21230304,PEIPEI,212303,KISOKO,212,TORORO
2123030405,PEIPEI B,21230304,PEIPEI,212303,KISOKO,212,TORORO
2123030406,PILADO,21230304,PEIPEI,212303,KISOKO,212,TORORO
2123040101,NAMBOGO B,21230401,GULE,212304,MAGOLA,212,TORORO
2123040102,NAMBOGO D,21230401,GULE,212304,MAGOLA,212,TORORO
2123040103,PABASI A,21230401,GULE,212304,MAGOLA,212,TORORO
2123040104,PABASI B,21230401,GULE,212304,MAGOLA,212,TORORO
2123040105,PAJANGANGO,21230401,GULE,212304,MAGOLA,212,TORORO
2123040106,PAPADA,21230401,GULE,212304,MAGOLA,212,TORORO
2123040107,POMIELA,21230401,GULE,212304,MAGOLA,212,TORORO
2123040108,POSUNA,21230401,GULE,212304,MAGOLA,212,TORORO
2123040109,SEGERE A,21230401,GULE,212304,MAGOLA,212,TORORO
2123040201,MAGOLA,21230402,MAGOLA,212304,MAGOLA,212,TORORO
2123040202,PAJABO A,21230402,MAGOLA,212304,MAGOLA,212,TORORO
2123040203,PAJABO B,21230402,MAGOLA,212304,MAGOLA,212,TORORO
2123040204,PALOTO A,21230402,MAGOLA,212304,MAGOLA,212,TORORO
2123040205,PALOTO,21230402,MAGOLA,212304,MAGOLA,212,TORORO
2123040206,PIMOR,21230402,MAGOLA,212304,MAGOLA,212,TORORO
2123040207,POKACH,21230402,MAGOLA,212304,MAGOLA,212,TORORO
2123040208,PONIARA,21230402,MAGOLA,212304,MAGOLA,212,TORORO
2123040209,POPANY,21230402,MAGOLA,212304,MAGOLA,212,TORORO
2123040301,MAGORO,21230403,PAPOLI,212304,MAGOLA,212,TORORO
2123040302,MALAWA A,21230403,PAPOLI,212304,MAGOLA,212,TORORO
2123040303,MALAWA B,21230403,PAPOLI,212304,MAGOLA,212,TORORO
2123040304,OSIA,21230403,PAPOLI,212304,MAGOLA,212,TORORO
2123040305,PAKAMALUNG A,21230403,PAPOLI,212304,MAGOLA,212,TORORO
2123040306,PAPOLI,21230403,PAPOLI,212304,MAGOLA,212,TORORO
2123040307,PAWAGWENI,21230403,PAPOLI,212304,MAGOLA,212,TORORO
2123040401,ASINGLE,21230404,POYAMER,212304,MAGOLA,212,TORORO
2123040402,PODUT ,21230404,POYAMER,212304,MAGOLA,212,TORORO
2123040403,PODUT B,21230404,POYAMER,212304,MAGOLA,212,TORORO
2123040404,YOBUKE A,21230404,POYAMER,212304,MAGOLA,212,TORORO
2123040405,YOBUKE B,21230404,POYAMER,212304,MAGOLA,212,TORORO
2123050101,AMOR GEE,21230501,LWALA,212305,MULANDA,212,TORORO
2123050102,AMORI POKANGA,21230501,LWALA,212305,MULANDA,212,TORORO
2123050103,AMOR POWINO,21230501,LWALA,212305,MULANDA,212,TORORO
2123050104,BIRA  EAST,21230501,LWALA,212305,MULANDA,212,TORORO
2123050105,BIRA WEST,21230501,LWALA,212305,MULANDA,212,TORORO
2123050106,IYORIANG,21230501,LWALA,212305,MULANDA,212,TORORO
2123050107,IYORIANG WEST B,21230501,LWALA,212305,MULANDA,212,TORORO
2123050108,KOI,21230501,LWALA,212305,MULANDA,212,TORORO
2123050109,MAGORO  'A',21230501,LWALA,212305,MULANDA,212,TORORO
2123050110,MAGORO B,21230501,LWALA,212305,MULANDA,212,TORORO
2123050111,PAJWENDA EAST,21230501,LWALA,212305,MULANDA,212,TORORO
2123050112,PAJWENDA WEST,21230501,LWALA,212305,MULANDA,212,TORORO
2123050113,PANYAKENO,21230501,LWALA,212305,MULANDA,212,TORORO
2123050114,PANYIRENJA A,21230501,LWALA,212305,MULANDA,212,TORORO
2123050115,PANYIRENJA B,21230501,LWALA,212305,MULANDA,212,TORORO
2123050116,BIRA  CENTRAL,21230501,LWALA,212305,MULANDA,212,TORORO
2123050117,AMORI  GEE B,21230501,LWALA,212305,MULANDA,212,TORORO
2123050118,POLENGE,21230501,LWALA,212305,MULANDA,212,TORORO
2123050119,NYILOTH,21230501,LWALA,212305,MULANDA,212,TORORO
2123050120,POWINO SOUTH,21230501,LWALA,212305,MULANDA,212,TORORO
2123050121,POLEKO,21230501,LWALA,212305,MULANDA,212,TORORO
2123050201,PASINDI  AMORI,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050202,ATANGALA A,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050203,ATANGALA B,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050204,AYAGO,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050205,CHAWOLO,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050206,KOROBUDI B,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050207,KOROBUDI A,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050208,LOKAOOWA,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050209,MULANDA STORE,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050210,PAITA,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050211,PASIA,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050212,PASINDI,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050213,PASINDI ORUWA,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050214,POBWOKI,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050215,POCHOWA,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050216,SIRONGO B,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050217,SIRONGO A,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050218,NYASIGALA,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050219,KATENDA,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050220,WIMBAGA,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050221,PASINDI WILEGO,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050222,PASINDI CENTRAL,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050223,NYAMILIRO,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050224,POTEDO,21230502,MULANDA,212305,MULANDA,212,TORORO
2123050301,ABWEL,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050302,AGUMIT,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050303,AMORI,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050304,IYOPOKI,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050305,KANDI,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050306,KISOTE EAST,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050307,KISOTE WEST,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050308,MAIRO PAWIRA,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050309,MAIRO PAWIRA NORTH,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050310,MIKIYA,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050311,MWELLO A,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050312,PAMARAKA,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050313,PARACHAM NORTH,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050314,PARACHAM SOUTH,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050315,KISOTE  CENTRAL,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050316,PASULE,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050317,OMEN,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050318,PAMARAKA NORTH,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050319,KOYO,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050320,AGHEE,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050321,RUGOTI,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050322,BUSEMBATYA,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050323,KIDIWA,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050324,RUNGOLI,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050325,MIKIYA,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050326,RUCHWA,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050327,LAPA,21230503,MWELLO,212305,MULANDA,212,TORORO
2123050328,PAMARAKA SOUTH,21230503,MWELLO,212305,MULANDA,212,TORORO
2123060101,BENDO,21230601,NABUYOGA,212306,NABUYOGA,212,TORORO
2123060102,MAWELE A,21230601,NABUYOGA,212306,NABUYOGA,212,TORORO
2123060103,MAWELE B,21230601,NABUYOGA,212306,NABUYOGA,212,TORORO
2123060104,MIGANJA,21230601,NABUYOGA,212306,NABUYOGA,212,TORORO
2123060105,MISASA,21230601,NABUYOGA,212306,NABUYOGA,212,TORORO
2123060106,SOMBA,21230601,NABUYOGA,212306,NABUYOGA,212,TORORO
2123060107,WAKASIKI,21230601,NABUYOGA,212306,NABUYOGA,212,TORORO
2123060108,YOKOLO,21230601,NABUYOGA,212306,NABUYOGA,212,TORORO
2123060201,BUJWALA B,21230602,NAMWANGA,212306,NABUYOGA,212,TORORO
2123060202,BUJWALA A,21230602,NAMWANGA,212306,NABUYOGA,212,TORORO
2123060203,MAGELO,21230602,NAMWANGA,212306,NABUYOGA,212,TORORO
2123060204,MAGHOKA,21230602,NAMWANGA,212306,NABUYOGA,212,TORORO
2123060205,MUNYINYI,21230602,NAMWANGA,212306,NABUYOGA,212,TORORO
2123060206,NAMWANGA A,21230602,NAMWANGA,212306,NABUYOGA,212,TORORO
2123060207,NAMWANGA B,21230602,NAMWANGA,212306,NABUYOGA,212,TORORO
2123060208,NGOTA,21230602,NAMWANGA,212306,NABUYOGA,212,TORORO
2123060209,PAWIRA,21230602,NAMWANGA,212306,NABUYOGA,212,TORORO
2123060210,POMBELO,21230602,NAMWANGA,212306,NABUYOGA,212,TORORO
2123060301,LWALA POBONA B,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060303,LWALA POBONA A,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060304,MALAWA,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060305,MIGANA A,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060306,MIGANA B,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060307,MIGANA C,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060308,NYAMALOGO,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060309,NYAMANDA,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060310,SIWA A,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060311,SIWA  B,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060312,WICHAMA,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060313,WICHAMA B,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060314,WICHAMA C,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060393,LWALA POBONA C,21230603,NYAMALOGO,212306,NABUYOGA,212,TORORO
2123060401,KIYAGALA A,21230604,PAWANGA,212306,NABUYOGA,212,TORORO
2123060402,KYAGALA B,21230604,PAWANGA,212306,NABUYOGA,212,TORORO
2123060403,KIYEYI,21230604,PAWANGA,212306,NABUYOGA,212,TORORO
2123060404,MAHO,21230604,PAWANGA,212306,NABUYOGA,212,TORORO
2123060405,MATULA,21230604,PAWANGA,212306,NABUYOGA,212,TORORO
2123060406,OJILAI,21230604,PAWANGA,212306,NABUYOGA,212,TORORO
2123060407,PAWANGA,21230604,PAWANGA,212306,NABUYOGA,212,TORORO
2123060408,SEGERO,21230604,PAWANGA,212306,NABUYOGA,212,TORORO
2123060409,MAGOLA WEYI,21230604,PAWANGA,212306,NABUYOGA,212,TORORO
2123060410,WUMBWA,21230604,PAWANGA,212306,NABUYOGA,212,TORORO
2123070101,AKANDI,21230701,KATAJULA,212307,NAGONGERA,212,TORORO
2123070102,MIKOME,21230701,KATAJULA,212307,NAGONGERA,212,TORORO
2123070103,MUKAGANGA,21230701,KATAJULA,212307,NAGONGERA,212,TORORO
2123070104,MUKWANA KIJWALA,21230701,KATAJULA,212307,NAGONGERA,212,TORORO
2123070105,MUKWANA MORWA,21230701,KATAJULA,212307,NAGONGERA,212,TORORO
2123070106,PAGOYA,21230701,KATAJULA,212307,NAGONGERA,212,TORORO
2123070107,POLIECHA,21230701,KATAJULA,212307,NAGONGERA,212,TORORO
2123070108,SIWA,21230701,KATAJULA,212307,NAGONGERA,212,TORORO
2123070109,SONI  OGWANG,21230701,KATAJULA,212307,NAGONGERA,212,TORORO
2123070110,WIYOLA,21230701,KATAJULA,212307,NAGONGERA,212,TORORO
2123070201,BIRANGA,21230702,MAUNDO,212307,NAGONGERA,212,TORORO
2123070202,MAUNDO CENTRAL,21230702,MAUNDO,212307,NAGONGERA,212,TORORO
2123070203,MAUNDO NORTH,21230702,MAUNDO,212307,NAGONGERA,212,TORORO
2123070204,MAUNDO SOUTH,21230702,MAUNDO,212307,NAGONGERA,212,TORORO
2123070205,MAUNDO WEST,21230702,MAUNDO,212307,NAGONGERA,212,TORORO
2123070206,POKONGO AMOR,21230702,MAUNDO,212307,NAGONGERA,212,TORORO
2123070207,POKONGO KWOYO,21230702,MAUNDO,212307,NAGONGERA,212,TORORO
2123070208,POKONGO PENY,21230702,MAUNDO,212307,NAGONGERA,212,TORORO
2123070209,POKONGO  PENY  NORTH,21230702,MAUNDO,212307,NAGONGERA,212,TORORO
2123070210,POKONGO PLAIN,21230702,MAUNDO,212307,NAGONGERA,212,TORORO
2123070211,POKONGO ROCK,21230702,MAUNDO,212307,NAGONGERA,212,TORORO
2123070212,POKONG WEST,21230702,MAUNDO,212307,NAGONGERA,212,TORORO
2123070213,WIDUNYI,21230702,MAUNDO,212307,NAGONGERA,212,TORORO
2123070301,KADEWERE,21230703,NAMWAYA,212307,NAGONGERA,212,TORORO
2123070302,NAMWAYA CENTRAL,21230703,NAMWAYA,212307,NAGONGERA,212,TORORO
2123070303,ODOPONYI,21230703,NAMWAYA,212307,NAGONGERA,212,TORORO
2123070304,OKUTTA,21230703,NAMWAYA,212307,NAGONGERA,212,TORORO
2123070305,OKWIRA,21230703,NAMWAYA,212307,NAGONGERA,212,TORORO
2123070306,OPADAMWARA,21230703,NAMWAYA,212307,NAGONGERA,212,TORORO
2123070307,PALASI,21230703,NAMWAYA,212307,NAGONGERA,212,TORORO
2123070308,PAMBOGO,21230703,NAMWAYA,212307,NAGONGERA,212,TORORO
2123070309,PANYANDERE,21230703,NAMWAYA,212307,NAGONGERA,212,TORORO
2123070310,POMEDE,21230703,NAMWAYA,212307,NAGONGERA,212,TORORO
2123070311,RUKULI,21230703,NAMWAYA,212307,NAGONGERA,212,TORORO
2123080101,AWANYA,21230801,CENTRAL,212308,NAGONGERA TC,212,TORORO
2123080102,POKWERO,21230801,CENTRAL,212308,NAGONGERA TC,212,TORORO
2123080201,MAHANGA,21230802,EASTERN,212308,NAGONGERA TC,212,TORORO
2123080202,TAWOJWOK,21230802,EASTERN,212308,NAGONGERA TC,212,TORORO
2123080301,CHALUMBA,21230803,NORTHERN,212308,NAGONGERA TC,212,TORORO
2123080302,SESERA BENDO,21230803,NORTHERN,212308,NAGONGERA TC,212,TORORO
2123080303,SESERA RAMOGI,21230803,NORTHERN,212308,NAGONGERA TC,212,TORORO
2123080401,BULERI,21230804,SOUTHERN,212308,NAGONGERA TC,212,TORORO
2123080402,KISUBI ,21230804,SOUTHERN,212308,NAGONGERA TC,212,TORORO
2123080403,RUCHWA ,21230804,SOUTHERN,212308,NAGONGERA TC,212,TORORO
2123080404,WERE ,21230804,SOUTHERN,212308,NAGONGERA TC,212,TORORO
2123090101,ALUKA,21230901,BARINYANGA,212309,PAYA,212,TORORO
2123090102,ATAPARA A,21230901,BARINYANGA,212309,PAYA,212,TORORO
2123090103,ATAPARA B,21230901,BARINYANGA,212309,PAYA,212,TORORO
2123090104,BARIYANGA,21230901,BARINYANGA,212309,PAYA,212,TORORO
2123090105,BUDAKA NORTH,21230901,BARINYANGA,212309,PAYA,212,TORORO
2123090106,BUDAKA SOUTH,21230901,BARINYANGA,212309,PAYA,212,TORORO
2123090107,KANGORI,21230901,BARINYANGA,212309,PAYA,212,TORORO
2123090108,PAMINYUNYI,21230901,BARINYANGA,212309,PAYA,212,TORORO
2123090109,POWAMDIYA,21230901,BARINYANGA,212309,PAYA,212,TORORO
2123090110,PUPONO,21230901,BARINYANGA,212309,PAYA,212,TORORO
2123090111,SENGO'A',21230901,BARINYANGA,212309,PAYA,212,TORORO
2123090201,AGEE,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090202,JIEP,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090203,KANDI,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090204,MAUMDO,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090205,MIUSI,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090206,NAWIRE CENTRAL,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090207,NAWIRE NORTH,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090208,NAWIRE SOUTH,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090209,NYASIRENGE EAST,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090210,NYASIRENGE WEST,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090211,OPALAPATI,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090212,PASULE A,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090213,PASULE B,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090214,PASULE C,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090215,PAYEDE,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090216,PODWERA,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090217,RAMOGI,21230902,NAWIRE,212309,PAYA,212,TORORO
2123090301,BIRAMGA,21230903,PAYA,212309,PAYA,212,TORORO
2123090302,KABOSANI,21230903,PAYA,212309,PAYA,212,TORORO
2123090303,NYAKADERE,21230903,PAYA,212309,PAYA,212,TORORO
2123090304,NYAWIMBI,21230903,PAYA,212309,PAYA,212,TORORO
2123090305,PADULA,21230903,PAYA,212309,PAYA,212,TORORO
2123090306,PAMBAYA EAST,21230903,PAYA,212309,PAYA,212,TORORO
2123090307,PAMBAYA WEST,21230903,PAYA,212309,PAYA,212,TORORO
2123090308,PAMBEDI,21230903,PAYA,212309,PAYA,212,TORORO
2123090309,PARAGANG,21230903,PAYA,212309,PAYA,212,TORORO
2123090310,PAYA CENTRAL,21230903,PAYA,212309,PAYA,212,TORORO
2123090311,PAYA WEST,21230903,PAYA,212309,PAYA,212,TORORO
2123090312,SIKWALA,21230903,PAYA,212309,PAYA,212,TORORO
2123090313,SUGIDA,21230903,PAYA,212309,PAYA,212,TORORO
2123090401,KISIA,21230904,SERE,212309,PAYA,212,TORORO
2123090402,KISOKO,21230904,SERE,212309,PAYA,212,TORORO
2123090403,LIWIRA,21230904,SERE,212309,PAYA,212,TORORO
2123090404,MORIWA,21230904,SERE,212309,PAYA,212,TORORO
2123090405,NYANJATI,21230904,SERE,212309,PAYA,212,TORORO
2123090406,OLAMA,21230904,SERE,212309,PAYA,212,TORORO
2123090407,PATEWO,21230904,SERE,212309,PAYA,212,TORORO
2123090408,POPIYO,21230904,SERE,212309,PAYA,212,TORORO
2123090409,SERE A,21230904,SERE,212309,PAYA,212,TORORO
2123090410,SERE B,21230904,SERE,212309,PAYA,212,TORORO
2123090412,SERE C,21230904,SERE,212309,PAYA,212,TORORO
2123100101,KATHOWA NORTH,21231001,MBULA,212310,PETTA,212,TORORO
2123100102,KATHOWA SOUTH,21231001,MBULA,212310,PETTA,212,TORORO
2123100103,KOMOLO,21231001,MBULA,212310,PETTA,212,TORORO
2123100104,MACHARI,21231001,MBULA,212310,PETTA,212,TORORO
2123100105,MACHAR WEST,21231001,MBULA,212310,PETTA,212,TORORO
2123100106,MAKEKE NORTH,21231001,MBULA,212310,PETTA,212,TORORO
2123100107,MAKEKE SOUTH,21231001,MBULA,212310,PETTA,212,TORORO
2123100108,MBULA EAST,21231001,MBULA,212310,PETTA,212,TORORO
2123100109,MBULA WEST,21231001,MBULA,212310,PETTA,212,TORORO
2123100201,PAKOI A,21231002,PAKOI,212310,PETTA,212,TORORO
2123100202,PAKOI B ,21231002,PAKOI,212310,PETTA,212,TORORO
2123100203,PAKOI  C,21231002,PAKOI,212310,PETTA,212,TORORO
2123100204,PARIMA NORTH,21231002,PAKOI,212310,PETTA,212,TORORO
2123100205,PARIMA SOUTH,21231002,PAKOI,212310,PETTA,212,TORORO
2123100301,AYAGO A,21231003,PETTA,212310,PETTA,212,TORORO
2123100302,AYAGO B,21231003,PETTA,212310,PETTA,212,TORORO
2123100303,AYAGO C,21231003,PETTA,212310,PETTA,212,TORORO
2123100304,PETTA CENTRAL NORTH,21231003,PETTA,212310,PETTA,212,TORORO
2123100305,PETTA SOUTH ,21231003,PETTA,212310,PETTA,212,TORORO
2123100401,KANANG A,21231004,RAMOGI,212310,PETTA,212,TORORO
2123100402,KANANG B,21231004,RAMOGI,212310,PETTA,212,TORORO
2123100403,KANANG C,21231004,RAMOGI,212310,PETTA,212,TORORO
2123100404,MAKAUR EAST,21231004,RAMOGI,212310,PETTA,212,TORORO
2123100405,MAKAUR WEST,21231004,RAMOGI,212310,PETTA,212,TORORO
2123100406,MORWA NORTH,21231004,RAMOGI,212310,PETTA,212,TORORO
2123100407,MORWA SOUTH,21231004,RAMOGI,212310,PETTA,212,TORORO
2123100408,RAMOGI  EAST,21231004,RAMOGI,212310,PETTA,212,TORORO
2123100409,RAMOGI  WEST,21231004,RAMOGI,212310,PETTA,212,TORORO
2123110101,AGOLA B,21231101,KIDERA,212311,RUBONGI,212,TORORO
2123110102,AGOLA A,21231101,KIDERA,212311,RUBONGI,212,TORORO
2123110103,KIDERA CENTRAL,21231101,KIDERA,212311,RUBONGI,212,TORORO
2123110104,POJULO,21231101,KIDERA,212311,RUBONGI,212,TORORO
2123110105,POTELA,21231101,KIDERA,212311,RUBONGI,212,TORORO
2123110201,NYAKESI A,21231102,NYAKESI,212311,RUBONGI,212,TORORO
2123110202,NYAKESI B,21231102,NYAKESI,212311,RUBONGI,212,TORORO
2123110203,NYAKESI C,21231102,NYAKESI,212311,RUBONGI,212,TORORO
2123110204,NYAKESI D,21231102,NYAKESI,212311,RUBONGI,212,TORORO
2123110205,NYAKESI E,21231102,NYAKESI,212311,RUBONGI,212,TORORO
2123110301,ACHILET B,21231103,NYANGOLE,212311,RUBONGI,212,TORORO
2123110302,ACHILET D,21231103,NYANGOLE,212311,RUBONGI,212,TORORO
2123110303,ACHILET A,21231103,NYANGOLE,212311,RUBONGI,212,TORORO
2123110304,ACHILET C,21231103,NYANGOLE,212311,RUBONGI,212,TORORO
2123110305,MAGURIA A,21231103,NYANGOLE,212311,RUBONGI,212,TORORO
2123110306,MAGURIA B ,21231103,NYANGOLE,212311,RUBONGI,212,TORORO
2123110307,NYANGOLE A,21231103,NYANGOLE,212311,RUBONGI,212,TORORO
2123110308,NYANGOLE B,21231103,NYANGOLE,212311,RUBONGI,212,TORORO
2123110401,ABURI,21231104,OSIA,212311,RUBONGI,212,TORORO
2123110402,KAGWARA,21231104,OSIA,212311,RUBONGI,212,TORORO
2123110403,KATEREMA A,21231104,OSIA,212311,RUBONGI,212,TORORO
2123110404,KATEREMA B,21231104,OSIA,212311,RUBONGI,212,TORORO
2123110405,KATEREMA C,21231104,OSIA,212311,RUBONGI,212,TORORO
2123110406,MAGORO,21231104,OSIA,212311,RUBONGI,212,TORORO
2123110501,ATURUKUKU,21231105,PANYANGASI,212311,RUBONGI,212,TORORO
2123110502,BENDO,21231105,PANYANGASI,212311,RUBONGI,212,TORORO
2123110503,KACHINGA,21231105,PANYANGASI,212311,RUBONGI,212,TORORO
2123110504,PANYANGASI A,21231105,PANYANGASI,212311,RUBONGI,212,TORORO
2123110505,PANYANGASI B,21231105,PANYANGASI,212311,RUBONGI,212,TORORO
2123110506,PAPEL,21231105,PANYANGASI,212311,RUBONGI,212,TORORO
2123110507,POLURO,21231105,PANYANGASI,212311,RUBONGI,212,TORORO
2123110508,RUBONGI A,21231105,PANYANGASI,212311,RUBONGI,212,TORORO
2123110509,RUBONGI B,21231105,PANYANGASI,212311,RUBONGI,212,TORORO
2123110510,ATURUKUKU,21231105,PANYANGASI,212311,RUBONGI,212,TORORO
2123120101,NABOWA CENTRAL,21231201,NABOWA,212312,SOP-SOP,212,TORORO
2123120102,NABOWA NORTH,21231201,NABOWA,212312,SOP-SOP,212,TORORO
2123120103,NABOWA SOUTH,21231201,NABOWA,212312,SOP-SOP,212,TORORO
2123120104,SINGISI NORTH,21231201,NABOWA,212312,SOP-SOP,212,TORORO
2123120105,SINGISI SOUTH,21231201,NABOWA,212312,SOP-SOP,212,TORORO
2123120202,BERE NORTH,21231202,NAMWENDIA,212312,SOP-SOP,212,TORORO
2123120203,BERE SOUTH,21231202,NAMWENDIA,212312,SOP-SOP,212,TORORO
2123120204,MULANDA,21231202,NAMWENDIA,212312,SOP-SOP,212,TORORO
2123120205,MULANDA CENTRAL,21231202,NAMWENDIA,212312,SOP-SOP,212,TORORO
2123120206,NAMWENDIA EAST,21231202,NAMWENDIA,212312,SOP-SOP,212,TORORO
2123120207,NAMWENDIA WEST,21231202,NAMWENDIA,212312,SOP-SOP,212,TORORO
2123120208,NAWEYO CENTRAL,21231202,NAMWENDIA,212312,SOP-SOP,212,TORORO
2123120209,BERE CENTRAL,21231202,NAMWENDIA,212312,SOP-SOP,212,TORORO
2123120210,NAWEYOWEST,21231202,NAMWENDIA,212312,SOP-SOP,212,TORORO
2123120211,NYAMILELE,21231202,NAMWENDIA,212312,SOP-SOP,212,TORORO
2123120301,AGUMITI,21231203,PER-PER,212312,SOP-SOP,212,TORORO
2123120302,MARUKI A,21231203,PER-PER,212312,SOP-SOP,212,TORORO
2123120303,PABALA EAST,21231203,PER-PER,212312,SOP-SOP,212,TORORO
2123120304,PABALA WEST,21231203,PER-PER,212312,SOP-SOP,212,TORORO
2123120305,PER-PER A,21231203,PER-PER,212312,SOP-SOP,212,TORORO
2123120306,PER-PER B,21231203,PER-PER,212312,SOP-SOP,212,TORORO
2123120401,BURIMWENGE,21231204,SOP-SOP,212312,SOP-SOP,212,TORORO
2123120402,KIKADHI NORTH,21231204,SOP-SOP,212312,SOP-SOP,212,TORORO
2123120403,KIKADHI SOUTH,21231204,SOP-SOP,212312,SOP-SOP,212,TORORO
2123120404,MARUKI B,21231204,SOP-SOP,212312,SOP-SOP,212,TORORO
2123120405,MARUKI ROCK,21231204,SOP-SOP,212312,SOP-SOP,212,TORORO
